filename,hamming_distance,cosine_similarity,combined_score,preproc_time_db,feat_ext_time_db,hash_time_db
1265.jpg,33,0.4896159,23.207684,0.002172231674194336,0.014795780181884766,0.0031142234802246094
1266.jpg,28,0.542712,17.14576,0.0019598007202148438,0.009142875671386719,0.004000186920166016
1267.jpg,37,0.5440469,26.119062,0.0020089149475097656,0.008028507232666016,0.0030303001403808594
1268.jpg,29,0.48932505,19.2135,0.00243377685546875,0.008449316024780273,0.0030717849731445312
1269.jpg,32,0.5567848,20.864304,0.0020585060119628906,0.012768030166625977,0.0030968189239501953
127.jpg,26,0.5383805,15.232389,0.0019519329071044922,0.0076558589935302734,0.0030448436737060547
1270.jpg,32,0.5846926,20.306149,0.002071380615234375,0.008080005645751953,0.0030210018157958984
1271.jpg,35,0.52774835,24.445034,0.0021131038665771484,0.008617162704467773,0.0031006336212158203
1272.jpg,31,0.50692934,20.861412,0.002753019332885742,0.0081634521484375,0.003081798553466797
1273.jpg,29,0.6510235,15.97953,0.008737325668334961,0.00869894027709961,0.003991603851318359
1274.jpg,35,0.497957,25.04086,0.0019121170043945312,0.008203268051147461,0.003081798553466797
1275.jpg,36,0.51253396,25.749321,0.0019538402557373047,0.008083820343017578,0.0030794143676757812
1276.jpg,24,0.6115071,11.769857,0.0021636486053466797,0.007973670959472656,0.0030388832092285156
1277.jpg,35,0.58394516,23.321096,0.001997709274291992,0.0076525211334228516,0.003171682357788086
1278.jpg,33,0.6344782,20.310436,0.0021209716796875,0.0077860355377197266,0.0031011104583740234
1279.jpg,34,0.53432834,23.313433,0.0022668838500976562,0.007620573043823242,0.002979755401611328
128.jpg,29,0.5741129,17.517742,0.0031642913818359375,0.008029699325561523,0.003488779067993164
1280.jpg,31,0.6560504,17.878992,0.0020165443420410156,0.008943557739257812,0.0038716793060302734
1281.jpg,33,0.5729016,21.541967,0.0022711753845214844,0.008175373077392578,0.003099203109741211
1282.jpg,31,0.48312327,21.337536,0.002222776412963867,0.00828242301940918,0.0030813217163085938
1283.jpg,30,0.5902161,18.195679,0.002687692642211914,0.0077517032623291016,0.0030128955841064453
1284.jpg,33,0.604527,20.90946,0.009849071502685547,0.009094476699829102,0.0039014816284179688
1285.jpg,29,0.5187417,18.625166,0.0019714832305908203,0.008117198944091797,0.003133058547973633
1286.jpg,28,0.5479091,17.041819,0.0023429393768310547,0.009792089462280273,0.0034301280975341797
1287.jpg,37,0.5431452,26.137096,0.002156496047973633,0.00931406021118164,0.003269195556640625
1288.jpg,30,0.6151878,17.696243,0.002063751220703125,0.008216619491577148,0.003267049789428711
1289.jpg,36,0.5380071,25.239859,0.0021514892578125,0.008814811706542969,0.004138469696044922
129.jpg,35,0.5435141,24.129719,0.009041786193847656,0.01101827621459961,0.004617929458618164
1290.jpg,28,0.54856193,17.02876,0.0020978450775146484,0.012894153594970703,0.0040798187255859375
1291.jpg,28,0.6280377,15.439246,0.002079010009765625,0.010534286499023438,0.0034127235412597656
1292.jpg,32,0.6217874,19.56425,0.0019335746765136719,0.00869441032409668,0.003374338150024414
1293.jpg,25,0.5459714,14.080572,0.0019047260284423828,0.009688138961791992,0.0033893585205078125
1294.jpg,32,0.6424904,19.150192,0.002038717269897461,0.009145021438598633,0.003631591796875
1295.jpg,34,0.58151275,22.369745,0.0052127838134765625,0.008660554885864258,0.003417491912841797
1296.jpg,34,0.5104406,23.791187,0.0019202232360839844,0.008346319198608398,0.0033130645751953125
1297.jpg,26,0.5944698,14.110604,0.001977682113647461,0.008115530014038086,0.0031805038452148438
1298.jpg,32,0.56724274,20.655146,0.002106904983520508,0.007875204086303711,0.003118753433227539
1299.jpg,30,0.52837384,19.432524,0.001995086669921875,0.007917404174804688,0.0030694007873535156
13.jpg,25,0.4986964,15.0260725,0.002295255661010742,0.008072614669799805,0.003246784210205078
130.jpg,26,0.57476914,14.504618,0.0019452571868896484,0.0076923370361328125,0.003011465072631836
1300.jpg,29,0.5540907,17.918186,0.002065896987915039,0.008348226547241211,0.003102540969848633
1301.jpg,33,0.55839956,21.832008,0.0020203590393066406,0.011926412582397461,0.004875898361206055
1302.jpg,32,0.5093777,21.812447,0.0019485950469970703,0.008980989456176758,0.004235267639160156
1303.jpg,36,0.5937879,24.12424,0.002193450927734375,0.011807680130004883,0.004086494445800781
1304.jpg,35,0.51349837,24.730034,0.0026497840881347656,0.013948917388916016,0.003972768783569336
1305.jpg,21,0.5343204,10.313592,0.002007007598876953,0.007800579071044922,0.0030503273010253906
1306.jpg,35,0.6653946,21.692108,0.022821664810180664,0.008996963500976562,0.0030536651611328125
1307.jpg,28,0.54024893,17.195023,0.0019576549530029297,0.007814407348632812,0.0030181407928466797
1308.jpg,34,0.5509616,22.980768,0.0022764205932617188,0.008313179016113281,0.0030820369720458984
1309.jpg,35,0.52934587,24.413082,0.0019419193267822266,0.00857090950012207,0.003098726272583008
131.jpg,32,0.6347407,19.305185,0.0019261837005615234,0.008395671844482422,0.0030002593994140625
1310.jpg,31,0.5390156,20.219688,0.002279520034790039,0.013097286224365234,0.0030705928802490234
1311.jpg,36,0.5826785,24.34643,0.0022563934326171875,0.010168790817260742,0.0030517578125
1312.jpg,24,0.5087899,13.824202,0.0020291805267333984,0.0077114105224609375,0.003041982650756836
1313.jpg,30,0.59370786,18.125843,0.0038230419158935547,0.010493993759155273,0.0030524730682373047
1314.jpg,28,0.5821678,16.356644,0.0021064281463623047,0.008027076721191406,0.003749370574951172
1315.jpg,30,0.5547731,18.904537,0.0026292800903320312,0.008901357650756836,0.0037841796875
1316.jpg,33,0.55552155,21.889568,0.0024170875549316406,0.007796049118041992,0.003114938735961914
1317.jpg,32,0.62137294,19.57254,0.01795220375061035,0.007955551147460938,0.003270387649536133
1318.jpg,30,0.46928477,20.614304,0.002300262451171875,0.008065223693847656,0.003013134002685547
1319.jpg,30,0.52419376,19.516125,0.00671076774597168,0.008754253387451172,0.0036325454711914062
132.jpg,33,0.59550273,21.089945,0.002264261245727539,0.007843255996704102,0.003215312957763672
1320.jpg,26,0.5274362,15.451276,0.0021605491638183594,0.013179302215576172,0.0030820369720458984
1321.jpg,27,0.5562198,15.875604,0.001917123794555664,0.007551431655883789,0.003484487533569336
1322.jpg,35,0.52452314,24.509537,0.0020456314086914062,0.007911443710327148,0.0029668807983398438
1323.jpg,28,0.553175,16.9365,0.0034775733947753906,0.008306503295898438,0.0030851364135742188
1324.jpg,28,0.5167453,17.665092,0.0020363330841064453,0.007789134979248047,0.003013134002685547
1325.jpg,32,0.5414005,21.17199,0.0020296573638916016,0.008751869201660156,0.003900766372680664
1326.jpg,27,0.5275223,16.449554,0.0021791458129882812,0.007677793502807617,0.003047943115234375
1327.jpg,32,0.5558692,20.882616,0.0023360252380371094,0.007982730865478516,0.0030858516693115234
1328.jpg,27,0.65566665,13.886667,0.005135297775268555,0.008198022842407227,0.0030562877655029297
1329.jpg,36,0.59783345,24.043331,0.0019333362579345703,0.007904291152954102,0.0038170814514160156
133.jpg,22,0.54299,11.1402,0.0022809505462646484,0.008436918258666992,0.0033380985260009766
1330.jpg,30,0.59812105,18.037579,0.0019431114196777344,0.008969545364379883,0.003373384475708008
1331.jpg,28,0.5266524,17.466953,0.002200603485107422,0.008782625198364258,0.003899097442626953
1332.jpg,39,0.54304653,28.139069,0.003923177719116211,0.007666110992431641,0.003364086151123047
1333.jpg,40,0.56555754,28.68885,0.002208709716796875,0.012018442153930664,0.003040313720703125
1334.jpg,36,0.4569518,26.860964,0.0020401477813720703,0.007566928863525391,0.003183126449584961
1335.jpg,38,0.6132603,25.734795,0.0019676685333251953,0.008424520492553711,0.004149436950683594
1336.jpg,29,0.581359,17.37282,0.0025599002838134766,0.011722326278686523,0.0035881996154785156
1337.jpg,28,0.5626724,16.746552,0.005024433135986328,0.008910417556762695,0.003079652786254883
1338.jpg,35,0.48203906,25.359219,0.0020580291748046875,0.007649660110473633,0.003308534622192383
1339.jpg,33,0.6011333,20.977333,0.008547306060791016,0.00901174545288086,0.004019260406494141
134.jpg,32,0.63513905,19.297218,0.0021240711212158203,0.014467477798461914,0.004852294921875
1340.jpg,39,0.49799675,29.040066,0.0026102066040039062,0.009429454803466797,0.003952503204345703
1341.jpg,33,0.5036663,22.926674,0.002182483673095703,0.00956583023071289,0.004491329193115234
1342.jpg,35,0.57622087,23.475582,0.0034956932067871094,0.008080482482910156,0.003735780715942383
1343.jpg,28,0.5128469,17.743061,0.002656698226928711,0.008726358413696289,0.0033910274505615234
1344.jpg,39,0.5378688,28.242624,0.002609729766845703,0.007780790328979492,0.003177642822265625
1345.jpg,36,0.5390372,25.219255,0.0018548965454101562,0.007657527923583984,0.003041505813598633
1346.jpg,30,0.49091762,20.181648,0.0018019676208496094,0.007704019546508789,0.003007650375366211
1347.jpg,39,0.4714878,29.570244,0.0018873214721679688,0.00783538818359375,0.003020048141479492
1348.jpg,25,0.5424433,14.1511345,0.002044200897216797,0.008208036422729492,0.0030078887939453125
1349.jpg,32,0.5857078,20.285845,0.0018453598022460938,0.007798433303833008,0.003016948699951172
135.jpg,30,0.60552657,17.88947,0.0019485950469970703,0.00764012336730957,0.0032196044921875
1350.jpg,32,0.6203809,19.592382,0.04632377624511719,0.008285045623779297,0.004331111907958984
1352.jpg,31,0.6575837,17.848326,0.03194546699523926,0.010480880737304688,0.0037696361541748047
1353.jpg,31,0.4481812,22.036377,0.002778768539428711,0.008763551712036133,0.004118204116821289
1354.jpg,29,0.63138425,16.372314,0.002026081085205078,0.009760856628417969,0.003423929214477539
1355.jpg,33,0.5392643,22.214714,0.001979351043701172,0.008988380432128906,0.004174709320068359
1356.jpg,29,0.6567875,15.86425,0.001985788345336914,0.008777141571044922,0.003353118896484375
1357.jpg,30,0.5974107,18.051786,0.0020537376403808594,0.00990748405456543,0.004288434982299805
1358.jpg,35,0.665639,21.687222,0.005756378173828125,0.009104728698730469,0.0042574405670166016
1359.jpg,22,0.55593693,10.881262,0.0023267269134521484,0.014826059341430664,0.004307746887207031
136.jpg,29,0.5076053,18.847893,0.0018966197967529297,0.008962631225585938,0.0041446685791015625
1360.jpg,39,0.5927775,27.144451,0.0019240379333496094,0.008899927139282227,0.003818988800048828
1361.jpg,31,0.5996697,19.006607,0.0019023418426513672,0.007740497589111328,0.0032503604888916016
1362.jpg,31,0.6017468,18.965065,0.002071380615234375,0.007750272750854492,0.0038824081420898438
1363.jpg,32,0.6246491,19.507019,0.03333020210266113,0.008852481842041016,0.0039081573486328125
1364.jpg,42,0.52325416,31.534916,0.002216815948486328,0.007624149322509766,0.003014087677001953
1365.jpg,32,0.54974204,21.00516,0.001850128173828125,0.009166479110717773,0.0031409263610839844
1366.jpg,35,0.6455301,22.089397,0.002155780792236328,0.011388778686523438,0.0031995773315429688
1367.jpg,35,0.6074323,22.851353,0.0018978118896484375,0.010189533233642578,0.0030622482299804688
1368.jpg,32,0.61903703,19.619259,0.0019385814666748047,0.013967037200927734,0.0039196014404296875
1369.jpg,22,0.43161154,13.367769,0.0020248889923095703,0.009991884231567383,0.003385782241821289
137.jpg,30,0.53397536,19.320492,0.0021088123321533203,0.008454322814941406,0.003644704818725586
1370.jpg,42,0.5785118,30.429764,0.002029895782470703,0.007771492004394531,0.0030138492584228516
1371.jpg,35,0.5871582,23.256836,0.0022444725036621094,0.008337020874023438,0.003129720687866211
1372.jpg,30,0.53314745,19.337051,0.0019502639770507812,0.008486032485961914,0.0034139156341552734
1373.jpg,36,0.5056699,25.886602,0.004370689392089844,0.007942438125610352,0.0030660629272460938
1374.jpg,30,0.71648246,15.670351,0.020277023315429688,0.007992267608642578,0.003069639205932617
1375.jpg,30,0.7106993,15.786014,0.001987934112548828,0.00807642936706543,0.003101348876953125
1376.jpg,29,0.64121413,16.175716,0.0057489871978759766,0.009552717208862305,0.0031037330627441406
1377.jpg,29,0.5956722,17.086555,0.0020656585693359375,0.007974863052368164,0.0030536651611328125
1378.jpg,34,0.5689201,22.621597,0.0018873214721679688,0.00820469856262207,0.003017902374267578
1379.jpg,31,0.61088836,18.782232,0.0019273757934570312,0.007676124572753906,0.003075838088989258
138.jpg,31,0.554827,19.903461,0.0019664764404296875,0.008395671844482422,0.0039119720458984375
1380.jpg,28,0.59950346,16.00993,0.0021910667419433594,0.007840156555175781,0.003813028335571289
1381.jpg,34,0.6064036,21.87193,0.001967191696166992,0.0077364444732666016,0.0032279491424560547
1382.jpg,36,0.5177723,25.644554,0.002004384994506836,0.007704496383666992,0.0030074119567871094
1383.jpg,30,0.52961,19.4078,0.003915309906005859,0.008819341659545898,0.0036134719848632812
1384.jpg,30,0.52961,19.4078,0.002180337905883789,0.008600234985351562,0.0038509368896484375
1385.jpg,36,0.63929284,23.214144,0.02432870864868164,0.009389162063598633,0.003914356231689453
1386.jpg,31,0.5742245,19.51551,0.0021800994873046875,0.009987354278564453,0.003099203109741211
1387.jpg,33,0.54849184,22.030163,0.0019843578338623047,0.010081291198730469,0.003008604049682617
1388.jpg,34,0.5862605,22.27479,0.002086162567138672,0.007761478424072266,0.0035512447357177734
1389.jpg,28,0.49403057,18.119389,0.0033159255981445312,0.008787155151367188,0.003849506378173828
139.jpg,30,0.5260956,19.478088,0.0020036697387695312,0.007619380950927734,0.0030264854431152344
1390.jpg,28,0.49403057,18.119389,0.002076864242553711,0.01435708999633789,0.0030350685119628906
1391.jpg,38,0.5804957,26.390085,0.00202178955078125,0.013663053512573242,0.0030510425567626953
1392.jpg,31,0.51967776,20.606445,0.003598451614379883,0.008502721786499023,0.0030705928802490234
1393.jpg,28,0.59382993,16.123402,0.0019066333770751953,0.010838508605957031,0.003031015396118164
1394.jpg,33,0.52437127,22.512575,0.0019364356994628906,0.009634971618652344,0.00403285026550293
1395.jpg,33,0.43082908,24.383419,0.0021257400512695312,0.008544206619262695,0.0031075477600097656
1396.jpg,40,0.6007313,27.985374,0.007928848266601562,0.008397817611694336,0.003089427947998047
1397.jpg,34,0.533274,23.33452,0.002058267593383789,0.00770878791809082,0.0030939579010009766
1398.jpg,34,0.533274,23.33452,0.0020148754119873047,0.008437871932983398,0.003025531768798828
1399.jpg,36,0.6473509,23.052982,0.002161741256713867,0.008320331573486328,0.003103017807006836
14.jpg,30,0.60323673,17.935265,0.0019593238830566406,0.007957696914672852,0.0032727718353271484
140.jpg,25,0.6392073,12.215854,0.017032146453857422,0.008794546127319336,0.0030853748321533203
1400.jpg,36,0.6473509,23.052982,0.0023059844970703125,0.008185148239135742,0.0030350685119628906
1401.jpg,32,0.62685794,19.462841,0.002064943313598633,0.007892847061157227,0.0030412673950195312
1402.jpg,32,0.62685794,19.462841,0.0022497177124023438,0.007836580276489258,0.003053903579711914
1403.jpg,28,0.587031,16.25938,0.0018491744995117188,0.013750314712524414,0.003151416778564453
1404.jpg,28,0.587031,16.25938,0.0020532608032226562,0.008802175521850586,0.003898143768310547
1405.jpg,25,0.66976213,11.604757,0.0020225048065185547,0.008399486541748047,0.003193378448486328
1406.jpg,31,0.6085809,18.828382,0.0023965835571289062,0.008550167083740234,0.003030538558959961
1407.jpg,29,0.6409242,16.181515,0.029955625534057617,0.008110284805297852,0.004049062728881836
1408.jpg,31,0.6085809,18.828382,0.0022389888763427734,0.008081436157226562,0.0030565261840820312
1409.jpg,38,0.5992869,26.014261,0.001895904541015625,0.007574558258056641,0.003173828125
141.jpg,29,0.5966953,17.066093,0.0018849372863769531,0.008646965026855469,0.003075838088989258
1410.jpg,30,0.6128255,17.74349,0.0021953582763671875,0.008757591247558594,0.0039038658142089844
1411.jpg,30,0.5462462,19.075077,0.0024569034576416016,0.008305072784423828,0.003119230270385742
1412.jpg,42,0.59383273,30.123344,0.0020372867584228516,0.008945703506469727,0.003925800323486328
1413.jpg,28,0.62418485,15.516303,0.002347230911254883,0.008529901504516602,0.0039751529693603516
1414.jpg,28,0.62418485,15.516303,0.002100706100463867,0.00934600830078125,0.0033545494079589844
1415.jpg,43,0.6002718,30.994564,0.0020143985748291016,0.009426355361938477,0.003505229949951172
1416.jpg,43,0.6002718,30.994564,0.0018527507781982422,0.013899803161621094,0.0036678314208984375
1417.jpg,28,0.57707226,16.458555,0.0018837451934814453,0.009589433670043945,0.003244161605834961
1418.jpg,35,0.5961372,23.077255,0.026744365692138672,0.009928226470947266,0.0034110546112060547
1419.jpg,30,0.61279106,17.744179,0.002148866653442383,0.009562253952026367,0.003682374954223633
142.jpg,33,0.5269312,22.461376,0.0019083023071289062,0.010301589965820312,0.005415916442871094
1420.jpg,26,0.62570465,13.485907,0.002226591110229492,0.010480642318725586,0.004628658294677734
1421.jpg,35,0.5950513,23.098974,0.0023581981658935547,0.00868678092956543,0.0033729076385498047
1422.jpg,37,0.5952326,25.095348,0.002185821533203125,0.008454561233520508,0.003309488296508789
1423.jpg,34,0.6380743,21.238514,0.002011537551879883,0.010848760604858398,0.0033986568450927734
1424.jpg,31,0.63054216,18.389156,0.001924276351928711,0.008059263229370117,0.0030205249786376953
1425.jpg,29,0.5571688,17.856625,0.0019235610961914062,0.008204221725463867,0.0033566951751708984
1426.jpg,29,0.4868865,19.26227,0.002273082733154297,0.009160995483398438,0.0033864974975585938
