filename,hamming_distance,cosine_similarity,combined_score,preproc_time_db,feat_ext_time_db,hash_time_db
10350.jpg,33,0.58218133,21.356373,0.002735137939453125,0.015120744705200195,0.0034360885620117188
10352.jpg,28,0.5569479,16.861042,0.0025947093963623047,0.008565425872802734,0.003489971160888672
10354.jpg,30,0.59027135,18.194572,0.002473592758178711,0.008475542068481445,0.003766298294067383
10355.jpg,34,0.49915755,24.01685,0.0022568702697753906,0.008331537246704102,0.003767251968383789
10356.jpg,27,0.58203524,15.359295,0.0025033950805664062,0.00860738754272461,0.0037674903869628906
10358.jpg,21,0.54264915,10.147017,0.0024209022521972656,0.00784754753112793,0.002896547317504883
10359.jpg,37,0.514171,26.71658,0.0024805068969726562,0.008172273635864258,0.0031023025512695312
10360.jpg,33,0.56075346,21.784931,0.002576589584350586,0.008187055587768555,0.0030355453491210938
10361.jpg,39,0.5351188,28.297623,0.002699613571166992,0.007882118225097656,0.003074169158935547
10363.jpg,33,0.7001916,18.996168,0.0026712417602539062,0.008133649826049805,0.003873109817504883
10364.jpg,32,0.59616786,20.076643,0.002644777297973633,0.008198261260986328,0.0030171871185302734
10365.jpg,28,0.57255673,16.548866,0.0026972293853759766,0.007698774337768555,0.0037376880645751953
10366.jpg,28,0.6062384,15.875232,0.0027115345001220703,0.01128697395324707,0.0038309097290039062
10367.jpg,30,0.71175224,15.7649555,0.0030145645141601562,0.0087432861328125,0.003621339797973633
10369.jpg,32,0.54048014,21.190397,0.002719402313232422,0.010675430297851562,0.0038421154022216797
10370.jpg,26,0.5666394,14.667212,0.002556324005126953,0.007975339889526367,0.0029768943786621094
10372.jpg,33,0.54451203,22.10976,0.002657651901245117,0.008582353591918945,0.0029914379119873047
10373.jpg,35,0.509411,24.81178,0.0021812915802001953,0.008570432662963867,0.0038080215454101562
10374.jpg,29,0.60144293,16.971142,0.0033729076385498047,0.013569831848144531,0.0030388832092285156
10376.jpg,21,0.45074266,11.9851465,0.0027015209197998047,0.015178203582763672,0.003576993942260742
10377.jpg,30,0.46388143,20.72237,0.0026493072509765625,0.008605718612670898,0.00389862060546875
10378.jpg,27,0.4220408,18.559185,0.002814054489135742,0.007687807083129883,0.003082752227783203
10379.jpg,21,0.49321496,11.1357,0.002619504928588867,0.008593559265136719,0.003831148147583008
10380.jpg,26,0.5030943,15.938114,0.0026345252990722656,0.00859689712524414,0.0037941932678222656
10381.jpg,29,0.51584417,18.683117,0.002420186996459961,0.00784444808959961,0.0029883384704589844
10382.jpg,37,0.54981846,26.003632,0.0025458335876464844,0.00858759880065918,0.003803253173828125
10383.jpg,33,0.5455569,22.088861,0.002378702163696289,0.008367300033569336,0.003320455551147461
10384.jpg,30,0.544001,19.11998,0.002480030059814453,0.008594751358032227,0.003838777542114258
10391.jpg,31,0.544487,20.11026,0.0026094913482666016,0.009664297103881836,0.0030210018157958984
10398.jpg,24,0.5805292,12.389416,0.0024824142456054688,0.008019447326660156,0.0029883384704589844
10399.jpg,29,0.5687676,17.62465,0.0021991729736328125,0.008012056350708008,0.003924369812011719
10400.jpg,27,0.5552442,15.895116,0.002584218978881836,0.007841825485229492,0.002969026565551758
10402.jpg,24,0.5015791,13.968418,0.002579927444458008,0.008283138275146484,0.0029425621032714844
10404.jpg,34,0.56684613,22.663078,0.0024530887603759766,0.008492708206176758,0.003137350082397461
10405.jpg,31,0.5434631,20.130737,0.0027532577514648438,0.008616209030151367,0.0030875205993652344
10407.jpg,33,0.51390946,22.721811,0.0029387474060058594,0.009074687957763672,0.003968000411987305
10412.jpg,23,0.5476899,12.046202,0.004417896270751953,0.008753299713134766,0.0030989646911621094
10421.jpg,34,0.65192884,20.961422,0.0025055408477783203,0.007697343826293945,0.0037326812744140625
10422.jpg,35,0.61256087,22.748783,0.007183551788330078,0.007978439331054688,0.0032548904418945312
10424.jpg,33,0.5700236,21.59953,0.002373218536376953,0.007887601852416992,0.0030820369720458984
10430.jpg,33,0.5963162,21.073675,0.0028138160705566406,0.008675575256347656,0.0037992000579833984
10438.jpg,27,0.5613843,15.772314,0.0019040107727050781,0.008476734161376953,0.0038094520568847656
10439.jpg,30,0.5162815,19.67437,0.003361940383911133,0.007795095443725586,0.0032095909118652344
10441.jpg,34,0.5480554,23.03889,0.002740621566772461,0.008075475692749023,0.002947568893432617
10442.jpg,25,0.6299389,12.401222,0.0024263858795166016,0.013359308242797852,0.003081798553466797
10443.jpg,31,0.49496642,21.100672,0.002332925796508789,0.0076143741607666016,0.003056049346923828
10444.jpg,38,0.6163443,25.673115,0.003595113754272461,0.010189533233642578,0.004048347473144531
10445.jpg,33,0.43146476,24.370705,0.002732515335083008,0.008562803268432617,0.0040018558502197266
10446.jpg,32,0.5448801,21.102398,0.002748727798461914,0.011117219924926758,0.003549814224243164
10447.jpg,25,0.5722314,13.555372,0.0024657249450683594,0.009388923645019531,0.0033740997314453125
10448.jpg,34,0.51060927,23.787815,0.0025789737701416016,0.010549545288085938,0.0032668113708496094
10449.jpg,26,0.61604685,13.679063,0.0036208629608154297,0.01038050651550293,0.004662275314331055
10450.jpg,33,0.601354,20.97292,0.0026521682739257812,0.010460376739501953,0.00472259521484375
10451.jpg,27,0.6679324,13.641352,0.00729680061340332,0.014150619506835938,0.0051534175872802734
10452.jpg,27,0.5574025,15.85195,0.002767801284790039,0.011490821838378906,0.0042645931243896484
10453.jpg,30,0.58609855,18.278028,0.0031833648681640625,0.012020111083984375,0.0035965442657470703
10454.jpg,26,0.5584253,14.831493,0.0027692317962646484,0.009823799133300781,0.0046384334564208984
10457.jpg,32,0.5224098,21.551804,0.004724264144897461,0.00906682014465332,0.0034637451171875
10460.jpg,29,0.6146711,16.706577,0.002880573272705078,0.009682178497314453,0.004316091537475586
10461.jpg,26,0.52477527,15.504495,0.003503084182739258,0.00956416130065918,0.003316164016723633
10486.jpg,29,0.47972512,19.405499,0.0029261112213134766,0.00958108901977539,0.0031833648681640625
10487.jpg,37,0.5021697,26.956606,0.0029540061950683594,0.009043455123901367,0.003965139389038086
10488.jpg,25,0.58243966,13.351207,0.002699136734008789,0.010082244873046875,0.004367351531982422
10490.jpg,30,0.6010172,17.979656,0.004834175109863281,0.009230375289916992,0.004101753234863281
10510.jpg,31,0.4240558,22.518883,0.0026035308837890625,0.009627819061279297,0.003253936767578125
10514.jpg,31,0.42957228,22.408554,0.0030438899993896484,0.009151220321655273,0.004469871520996094
10519.jpg,32,0.56115264,20.776947,0.003911733627319336,0.009575843811035156,0.004642963409423828
10522.jpg,36,0.5388412,25.223175,0.0032494068145751953,0.010640144348144531,0.004759073257446289
10551.jpg,30,0.6578416,16.843166,0.004271268844604492,0.009630918502807617,0.0037424564361572266
10552.jpg,31,0.61472154,18.70557,0.008138895034790039,0.009703636169433594,0.0045413970947265625
10553.jpg,34,0.6417687,21.164627,0.007795572280883789,0.009512662887573242,0.0037636756896972656
10556.jpg,32,0.6287616,19.424768,0.0029916763305664062,0.009784221649169922,0.004042625427246094
10559.jpg,32,0.559646,20.80708,0.002620220184326172,0.009829044342041016,0.004201412200927734
10570.jpg,27,0.539685,16.206299,0.005131244659423828,0.010436296463012695,0.0036475658416748047
10582.jpg,32,0.4834494,22.331013,0.0027246475219726562,0.010131597518920898,0.003268003463745117
10594.jpg,33,0.3707155,25.58569,0.0036416053771972656,0.009025812149047852,0.0034646987915039062
10603.jpg,33,0.5217439,22.565123,0.002912282943725586,0.00915217399597168,0.0046269893646240234
10607.jpg,29,0.5582851,17.834297,0.0029251575469970703,0.009109020233154297,0.004022359848022461
10628.jpg,32,0.50155145,21.968971,0.0027511119842529297,0.016203880310058594,0.003938198089599609
10637.jpg,32,0.56272167,20.745567,0.0050776004791259766,0.008911371231079102,0.0033986568450927734
10638.jpg,28,0.5284935,17.43013,0.0025103092193603516,0.009358882904052734,0.0038650035858154297
10641.jpg,35,0.58315444,23.33691,0.003690481185913086,0.009100675582885742,0.0035524368286132812
10642.jpg,27,0.6529887,13.940227,0.007866859436035156,0.009527444839477539,0.003425121307373047
10643.jpg,29,0.50485873,18.902824,0.007513761520385742,0.009814977645874023,0.0049304962158203125
10645.jpg,32,0.58192676,20.361465,0.0027437210083007812,0.009873628616333008,0.00449061393737793
10646.jpg,32,0.52826726,21.434654,0.0031507015228271484,0.00843667984008789,0.0040950775146484375
10648.jpg,25,0.56929433,13.614113,0.00402379035949707,0.010171175003051758,0.003178834915161133
10660.jpg,33,0.6026335,20.94733,0.0033354759216308594,0.009047508239746094,0.003309965133666992
10661.jpg,29,0.55464554,17.90709,0.003412485122680664,0.009235143661499023,0.003321409225463867
10667.jpg,25,0.61362344,12.727531,0.002804279327392578,0.009903669357299805,0.003427743911743164
10668.jpg,40,0.6114125,27.77175,0.0031876564025878906,0.011181831359863281,0.003882884979248047
10670.jpg,35,0.5984194,23.031612,0.003046751022338867,0.009649038314819336,0.0031723976135253906
10671.jpg,33,0.64072824,20.185436,0.003862619400024414,0.008722543716430664,0.0034155845642089844
10672.jpg,23,0.63362086,10.327583,0.006018877029418945,0.009825468063354492,0.0038123130798339844
10673.jpg,35,0.5883536,23.23293,0.006406545639038086,0.009892463684082031,0.0046460628509521484
10674.jpg,32,0.6773647,18.452705,0.0061686038970947266,0.011946439743041992,0.0031626224517822266
10678.jpg,34,0.48944816,24.211037,0.0027184486389160156,0.007846593856811523,0.002987384796142578
10679.jpg,32,0.58368075,20.326385,0.0023882389068603516,0.014936685562133789,0.003935813903808594
10683.jpg,29,0.5420351,18.159298,0.003080129623413086,0.007667064666748047,0.003088712692260742
10689.jpg,33,0.49246,23.150799,0.002691984176635742,0.007562160491943359,0.0029823780059814453
10690.jpg,23,0.45091736,13.981653,0.0024633407592773438,0.013646364212036133,0.003791332244873047
10693.jpg,30,0.5436375,19.12725,0.0027000904083251953,0.009381532669067383,0.003997802734375
10696.jpg,35,0.54694057,24.061188,0.003058195114135742,0.009523391723632812,0.00411534309387207
10826.jpg,30,0.58944744,18.211052,0.060369014739990234,0.009341955184936523,0.003964424133300781
10827.jpg,36,0.52792346,25.44153,0.0021212100982666016,0.008069992065429688,0.0030744075775146484
10828.jpg,32,0.52528936,21.494213,0.001956939697265625,0.0105133056640625,0.004994869232177734
10829.jpg,32,0.52686024,21.462795,0.0022537708282470703,0.008568763732910156,0.0032987594604492188
10830.jpg,31,0.5305365,20.38927,0.0019075870513916016,0.010799169540405273,0.0033512115478515625
10831.jpg,32,0.5217391,21.565218,0.002134561538696289,0.009374856948852539,0.004311561584472656
10832.jpg,32,0.5257102,21.485796,0.0022461414337158203,0.009434223175048828,0.003979921340942383
10833.jpg,34,0.5324934,23.350132,0.002438783645629883,0.009081840515136719,0.0031464099884033203
10834.jpg,31,0.5289393,20.421215,0.002017974853515625,0.008663654327392578,0.0037996768951416016
10835.jpg,29,0.53930897,18.213821,0.0018780231475830078,0.009792566299438477,0.003010988235473633
10836.jpg,32,0.52344054,21.531189,0.0019257068634033203,0.009646892547607422,0.003006458282470703
10837.jpg,30,0.5395824,19.208353,0.0021054744720458984,0.009708881378173828,0.003797769546508789
10838.jpg,30,0.5289725,19.42055,0.0019352436065673828,0.008222818374633789,0.003010272979736328
10839.jpg,33,0.5142368,22.715263,0.0018842220306396484,0.008198022842407227,0.0029458999633789062
10840.jpg,30,0.53428245,19.31435,0.0017993450164794922,0.007936477661132812,0.003216981887817383
10908.jpg,36,0.7241715,21.51657,0.0025458335876464844,0.008914709091186523,0.0038604736328125
10909.jpg,35,0.7145728,20.708544,0.0022346973419189453,0.00938272476196289,0.004184246063232422
10910.jpg,34,0.7030188,19.939625,0.002593517303466797,0.009216547012329102,0.003981351852416992
10911.jpg,36,0.7379251,21.241497,0.0022957324981689453,0.008652448654174805,0.003917217254638672
10912.jpg,33,0.6318894,20.362213,0.0024576187133789062,0.008353710174560547,0.0030183792114257812
10913.jpg,35,0.6543088,21.913824,0.00208282470703125,0.008183002471923828,0.002936124801635742
10914.jpg,37,0.6368302,24.263395,0.0021250247955322266,0.007797956466674805,0.0038557052612304688
10915.jpg,36,0.616601,23.66798,0.002358675003051758,0.008532285690307617,0.0038220882415771484
10916.jpg,25,0.65111065,11.977787,0.002385377883911133,0.007599353790283203,0.0030345916748046875
10917.jpg,25,0.66156614,11.768677,0.0020761489868164062,0.00770878791809082,0.0029468536376953125
10918.jpg,31,0.6566988,17.866024,0.0020372867584228516,0.00777125358581543,0.003106832504272461
10919.jpg,31,0.6580374,17.839252,0.0025420188903808594,0.008860588073730469,0.00407099723815918
10920.jpg,28,0.64989316,15.002136,0.002576112747192383,0.010531902313232422,0.004651784896850586
10921.jpg,25,0.6526375,11.94725,0.0026531219482421875,0.012137174606323242,0.005487918853759766
10922.jpg,23,0.65190345,9.961931,0.0025861263275146484,0.009210824966430664,0.004904031753540039
10923.jpg,25,0.65953076,11.809385,0.002744913101196289,0.011876344680786133,0.004074573516845703
10924.jpg,29,0.641413,16.171741,0.0026276111602783203,0.01130533218383789,0.004035234451293945
10925.jpg,35,0.64863324,22.027336,0.0028901100158691406,0.009317874908447266,0.004354953765869141
10926.jpg,36,0.60732055,23.853588,0.002658367156982422,0.012841463088989258,0.009877920150756836
10927.jpg,33,0.61986065,20.602787,0.0035390853881835938,0.02927851676940918,0.00442194938659668
10928.jpg,34,0.6365006,21.269989,0.003209829330444336,0.012305974960327148,0.004405021667480469
10929.jpg,32,0.6234473,19.531054,0.002615690231323242,0.010622262954711914,0.0041351318359375
10930.jpg,33,0.6360742,20.278517,0.0023560523986816406,0.009740591049194336,0.0036029815673828125
10931.jpg,30,0.64151543,17.169691,0.0027875900268554688,0.011334419250488281,0.004391908645629883
10932.jpg,33,0.6194398,20.611204,0.003031015396118164,0.010420083999633789,0.004126310348510742
10933.jpg,35,0.6431007,22.137985,0.003401517868041992,0.011253833770751953,0.003476858139038086
10934.jpg,36,0.62763655,23.44727,0.003813505172729492,0.01740121841430664,0.004358768463134766
10935.jpg,34,0.6398245,21.20351,0.002485990524291992,0.014593839645385742,0.005640983581542969
10936.jpg,36,0.6196172,23.607655,0.0036618709564208984,0.011690616607666016,0.003851175308227539
10937.jpg,33,0.65518045,19.89639,0.002989053726196289,0.008417367935180664,0.003122091293334961
10938.jpg,35,0.6355844,22.288311,0.002137422561645508,0.00878000259399414,0.004183769226074219
10939.jpg,29,0.6066742,16.866516,0.0027091503143310547,0.008835077285766602,0.00327301025390625
10940.jpg,31,0.6014693,18.970615,0.0023207664489746094,0.008205175399780273,0.0032029151916503906
10941.jpg,28,0.58640087,16.271982,0.0021905899047851562,0.011798381805419922,0.0041637420654296875
10942.jpg,37,0.59706104,25.058779,0.002729177474975586,0.012574911117553711,0.0038335323333740234
10943.jpg,26,0.69614124,12.077175,0.0027680397033691406,0.011628150939941406,0.003674030303955078
10944.jpg,27,0.6688601,13.622799,0.003515481948852539,0.011971473693847656,0.006279468536376953
10945.jpg,26,0.75022566,10.995487,0.003686189651489258,0.012876033782958984,0.005412578582763672
10946.jpg,31,0.66029984,17.794003,0.0024847984313964844,0.012898683547973633,0.004233837127685547
10947.jpg,27,0.6841153,13.317694,0.0024116039276123047,0.00888514518737793,0.003987550735473633
10948.jpg,31,0.63528484,18.294304,0.002482891082763672,0.010408639907836914,0.003145933151245117
10949.jpg,28,0.6373224,15.2535515,0.0023202896118164062,0.00891566276550293,0.003351926803588867
10950.jpg,27,0.628374,14.43252,0.0022919178009033203,0.009024620056152344,0.003640413284301758
10951.jpg,26,0.6247419,13.505161,0.0023195743560791016,0.009021997451782227,0.0039615631103515625
10952.jpg,30,0.63097054,17.380589,0.0025081634521484375,0.009269237518310547,0.003213644027709961
10953.jpg,31,0.575701,19.485981,0.002426624298095703,0.008859395980834961,0.0040836334228515625
10954.jpg,28,0.5859765,16.28047,0.0025281906127929688,0.010822534561157227,0.0032143592834472656
10955.jpg,24,0.56686294,12.662741,0.0023643970489501953,0.009783744812011719,0.0031380653381347656
10956.jpg,30,0.57710874,18.457825,0.002635478973388672,0.008649587631225586,0.00396275520324707
10957.jpg,28,0.57717574,16.456486,0.0023572444915771484,0.008274078369140625,0.003064870834350586
10958.jpg,25,0.60626864,12.874627,0.002160310745239258,0.0077877044677734375,0.0029976367950439453
10959.jpg,26,0.6005192,13.989616,0.0026772022247314453,0.008085966110229492,0.0039215087890625
