filename,hamming_distance,cosine_similarity,combined_score,preproc_time_db,feat_ext_time_db,hash_time_db
1265.jpg,31,0.5375629,20.248741,0.002284526824951172,0.01048588752746582,0.004659175872802734
1266.jpg,36,0.6129822,23.740356,0.0024683475494384766,0.012248039245605469,0.005002498626708984
1267.jpg,31,0.5932259,19.135483,0.002266407012939453,0.009125471115112305,0.004616737365722656
1268.jpg,31,0.62440145,18.51197,0.0023441314697265625,0.012766599655151367,0.005490303039550781
1269.jpg,30,0.6529094,16.941813,0.002323150634765625,0.016605377197265625,0.004228115081787109
127.jpg,32,0.61663747,19.667252,0.0020275115966796875,0.008938312530517578,0.004284858703613281
1270.jpg,30,0.68376535,16.324692,0.002243518829345703,0.015864849090576172,0.00482630729675293
1271.jpg,33,0.6854195,19.29161,0.003553152084350586,0.010608911514282227,0.005358695983886719
1272.jpg,23,0.5918974,11.162051,0.0022711753845214844,0.009475231170654297,0.003919363021850586
1273.jpg,35,0.7383634,20.232733,0.009382963180541992,0.010306596755981445,0.003615856170654297
1274.jpg,27,0.7341578,12.316844,0.0021736621856689453,0.014043569564819336,0.004197120666503906
1275.jpg,32,0.5514757,20.970486,0.0033845901489257812,0.009095191955566406,0.004020214080810547
1276.jpg,34,0.6182518,21.634964,0.0022008419036865234,0.007932901382446289,0.0031816959381103516
1277.jpg,27,0.6541342,13.9173155,0.0018343925476074219,0.007841110229492188,0.003101825714111328
1278.jpg,37,0.7733443,21.533115,0.0019638538360595703,0.008991479873657227,0.0035080909729003906
1279.jpg,36,0.58676934,24.264614,0.00196075439453125,0.007988929748535156,0.003210783004760742
128.jpg,31,0.61966044,18.606792,0.002032756805419922,0.008471012115478516,0.004022121429443359
1280.jpg,31,0.6138981,18.722038,0.0020227432250976562,0.008709430694580078,0.003233671188354492
1281.jpg,33,0.6330774,20.338451,0.0018951892852783203,0.00883173942565918,0.003230571746826172
1282.jpg,25,0.5503018,13.993964,0.0019016265869140625,0.008592605590820312,0.003186941146850586
1283.jpg,40,0.6815723,26.368553,0.0021309852600097656,0.007749795913696289,0.0034584999084472656
1284.jpg,33,0.65812385,19.837523,0.010209798812866211,0.008430719375610352,0.003171205520629883
1285.jpg,29,0.68524927,15.295014,0.001844167709350586,0.008208990097045898,0.00395655632019043
1286.jpg,34,0.5991653,22.016693,0.0018811225891113281,0.013764619827270508,0.0032155513763427734
1287.jpg,33,0.6734812,19.530376,0.0021584033966064453,0.010286331176757812,0.00531458854675293
1288.jpg,28,0.59260005,16.147999,0.0023779869079589844,0.009299993515014648,0.004200935363769531
1289.jpg,34,0.60410357,21.917929,0.0020537376403808594,0.008717775344848633,0.0032198429107666016
129.jpg,29,0.69798315,15.040337,0.00920248031616211,0.008792400360107422,0.003359079360961914
1290.jpg,34,0.56069326,22.786135,0.002025604248046875,0.008586883544921875,0.003232240676879883
1291.jpg,32,0.5948361,20.103277,0.00183868408203125,0.007930517196655273,0.0032227039337158203
1292.jpg,34,0.57364005,22.527199,0.001804351806640625,0.008682966232299805,0.0033109188079833984
1293.jpg,35,0.69590694,21.081861,0.0022361278533935547,0.008038759231567383,0.0031576156616210938
1294.jpg,36,0.7148277,21.703445,0.0019481182098388672,0.010582208633422852,0.0034618377685546875
1295.jpg,32,0.7324357,17.351286,0.005579471588134766,0.010879039764404297,0.004596710205078125
1296.jpg,28,0.59185106,16.16298,0.0020334720611572266,0.01431417465209961,0.0033860206604003906
1297.jpg,26,0.6664457,12.671086,0.0019598007202148438,0.00977635383605957,0.0034689903259277344
1298.jpg,30,0.61465377,17.706924,0.0022187232971191406,0.009333372116088867,0.003774404525756836
1299.jpg,36,0.6380358,23.239285,0.002099275588989258,0.009683609008789062,0.0043179988861083984
13.jpg,31,0.49989086,21.002182,0.002020120620727539,0.00933694839477539,0.003477334976196289
130.jpg,32,0.54481494,21.1037,0.001954317092895508,0.0091094970703125,0.003531932830810547
1300.jpg,31,0.5768081,19.463839,0.002157449722290039,0.012055635452270508,0.004820823669433594
1301.jpg,21,0.6028867,8.942266,0.0019919872283935547,0.00921940803527832,0.0038802623748779297
1302.jpg,32,0.58918947,20.21621,0.0020494461059570312,0.009446144104003906,0.0042188167572021484
1303.jpg,34,0.6257998,21.484005,0.0020792484283447266,0.008833646774291992,0.004095792770385742
1304.jpg,29,0.57971674,17.405666,0.022382497787475586,0.009316682815551758,0.004380702972412109
1305.jpg,35,0.6214576,22.570848,0.00214385986328125,0.008878231048583984,0.004720449447631836
1306.jpg,35,0.6385529,22.228943,0.0288846492767334,0.014570951461791992,0.004411458969116211
1307.jpg,34,0.6525741,20.948517,0.0020530223846435547,0.008918046951293945,0.003166675567626953
1308.jpg,36,0.60232794,23.953442,0.0021178722381591797,0.011440753936767578,0.004133701324462891
1309.jpg,35,0.52958834,24.408234,0.0019121170043945312,0.009043216705322266,0.004064083099365234
131.jpg,28,0.6547568,14.904864,0.0019843578338623047,0.008872747421264648,0.0033235549926757812
1310.jpg,33,0.60792446,20.84151,0.0018246173858642578,0.008990287780761719,0.003261089324951172
1311.jpg,36,0.62365305,23.52694,0.0025217533111572266,0.008044242858886719,0.0035486221313476562
1312.jpg,36,0.6002685,23.99463,0.0017886161804199219,0.008727312088012695,0.004121065139770508
1313.jpg,30,0.68544203,16.29116,0.0019750595092773438,0.010829448699951172,0.004120349884033203
1314.jpg,28,0.631028,15.37944,0.0020389556884765625,0.009599447250366211,0.00433659553527832
1315.jpg,28,0.5950296,16.099407,0.0029141902923583984,0.012591123580932617,0.007035493850708008
1316.jpg,33,0.6157159,20.68568,0.011020183563232422,0.020307540893554688,0.0077037811279296875
1317.jpg,28,0.662804,14.743919,0.03161001205444336,0.011269092559814453,0.0050506591796875
1318.jpg,28,0.48758718,18.248257,0.002240419387817383,0.011721372604370117,0.003490447998046875
1319.jpg,38,0.6053376,25.893248,0.001909494400024414,0.008687019348144531,0.0032129287719726562
132.jpg,33,0.6743237,19.513527,0.0018994808197021484,0.007960081100463867,0.003158092498779297
1320.jpg,28,0.5626303,16.747395,0.0017549991607666016,0.007674217224121094,0.003451824188232422
1321.jpg,33,0.67059904,19.58802,0.001873016357421875,0.009960651397705078,0.006037712097167969
1322.jpg,33,0.58401096,21.31978,0.0026235580444335938,0.012818574905395508,0.004849672317504883
1323.jpg,26,0.5692276,14.615448,0.0023987293243408203,0.010123252868652344,0.00478053092956543
1324.jpg,32,0.5545714,20.908573,0.002527475357055664,0.013192892074584961,0.004790782928466797
1325.jpg,34,0.5739033,22.521935,0.002002239227294922,0.011643171310424805,0.004961729049682617
1326.jpg,33,0.55343604,21.931278,0.002476215362548828,0.01249551773071289,0.003628253936767578
1327.jpg,32,0.59536767,20.092648,0.002382516860961914,0.012192010879516602,0.00585174560546875
1328.jpg,35,0.7967532,19.064936,0.007830619812011719,0.017126083374023438,0.006043195724487305
1329.jpg,30,0.59225243,18.154951,0.0027358531951904297,0.013255119323730469,0.0070037841796875
133.jpg,26,0.6190455,13.61909,0.002998828887939453,0.014484643936157227,0.004942655563354492
1330.jpg,34,0.60521495,21.8957,0.0019466876983642578,0.010376691818237305,0.0033636093139648438
1331.jpg,26,0.64213586,13.157283,0.001992940902709961,0.008161067962646484,0.003328561782836914
1332.jpg,33,0.6129638,20.740725,0.001980304718017578,0.008977890014648438,0.0041773319244384766
1333.jpg,36,0.6172199,23.655602,0.0022461414337158203,0.008214473724365234,0.0042455196380615234
1334.jpg,28,0.52426803,17.514639,0.0019197463989257812,0.009471893310546875,0.0040667057037353516
1335.jpg,26,0.59290564,14.141888,0.002177000045776367,0.013387203216552734,0.0045392513275146484
1336.jpg,31,0.5611868,19.776264,0.002728700637817383,0.013666391372680664,0.004819154739379883
1337.jpg,34,0.61059517,21.788097,0.0024187564849853516,0.008704423904418945,0.0033349990844726562
1338.jpg,29,0.6085109,16.82978,0.001972675323486328,0.008498668670654297,0.0038063526153564453
1339.jpg,27,0.6865908,13.268185,0.011101007461547852,0.013598442077636719,0.003580808639526367
134.jpg,38,0.61532307,25.693539,0.0020477771759033203,0.009242534637451172,0.004197835922241211
1340.jpg,39,0.5494737,28.010525,0.0022013187408447266,0.009579658508300781,0.004182577133178711
1341.jpg,33,0.5520097,21.959806,0.001959562301635742,0.010091304779052734,0.004487276077270508
1342.jpg,29,0.6273164,16.45367,0.0020906925201416016,0.009319067001342773,0.003620147705078125
1343.jpg,32,0.5747534,20.504932,0.0020012855529785156,0.011427640914916992,0.004714488983154297
1344.jpg,37,0.5828492,25.343016,0.0023314952850341797,0.012697219848632812,0.0046236515045166016
1345.jpg,28,0.55400586,16.919884,0.0027742385864257812,0.01652073860168457,0.007549762725830078
1346.jpg,28,0.5214677,17.570646,0.002631664276123047,0.012766838073730469,0.004658222198486328
1347.jpg,35,0.49140215,25.171957,0.002012491226196289,0.01743936538696289,0.005521297454833984
1348.jpg,29,0.5742786,17.514427,0.0028035640716552734,0.013852357864379883,0.004917621612548828
1349.jpg,38,0.5404613,27.190773,0.0019769668579101562,0.013020038604736328,0.004608631134033203
135.jpg,30,0.6295854,17.408293,0.0025124549865722656,0.014473915100097656,0.00603032112121582
1350.jpg,24,0.6370466,11.2590685,0.06353545188903809,0.01117563247680664,0.004479169845581055
1352.jpg,25,0.7132753,10.734493,0.035036563873291016,0.009729146957397461,0.004194021224975586
1353.jpg,37,0.49076864,27.184628,0.0020058155059814453,0.008939027786254883,0.0050623416900634766
1354.jpg,37,0.5558305,25.88339,0.0019791126251220703,0.008884429931640625,0.005171775817871094
1355.jpg,31,0.50403506,20.9193,0.0031914710998535156,0.01150965690612793,0.00677490234375
1356.jpg,33,0.594069,21.11862,0.002526521682739258,0.010469675064086914,0.0037238597869873047
1357.jpg,38,0.5699703,26.600594,0.002023935317993164,0.009342193603515625,0.004374265670776367
1358.jpg,35,0.5361688,24.276623,0.002787351608276367,0.010374784469604492,0.0036590099334716797
1359.jpg,28,0.5033485,17.93303,0.002088785171508789,0.00823974609375,0.0032176971435546875
136.jpg,29,0.6320748,16.358505,0.001897573471069336,0.008852005004882812,0.003453969955444336
1360.jpg,29,0.5426912,18.146175,0.0020101070404052734,0.007901430130004883,0.003928661346435547
1361.jpg,37,0.5550301,25.899399,0.001976490020751953,0.013460874557495117,0.0033483505249023438
1362.jpg,27,0.5742866,15.514269,0.0019555091857910156,0.008103609085083008,0.003749370574951172
1363.jpg,30,0.7561407,14.877186,0.03447556495666504,0.008530616760253906,0.004077434539794922
1364.jpg,34,0.5388049,23.223902,0.0018596649169921875,0.008507490158081055,0.004117012023925781
1365.jpg,32,0.5579855,20.84029,0.002036571502685547,0.012281656265258789,0.0032050609588623047
1366.jpg,25,0.5524402,13.951196,0.0023784637451171875,0.0087890625,0.003971576690673828
1367.jpg,29,0.59958595,17.008282,0.0018529891967773438,0.010641813278198242,0.004587888717651367
1368.jpg,28,0.5973109,16.053782,0.002031087875366211,0.010552406311035156,0.00454258918762207
1369.jpg,34,0.45529598,24.894081,0.001974821090698242,0.010121345520019531,0.003332853317260742
137.jpg,28,0.5808215,16.38357,0.002363920211791992,0.009596824645996094,0.0041348934173583984
1370.jpg,34,0.57177997,22.5644,0.002081155776977539,0.011420726776123047,0.004648923873901367
1371.jpg,33,0.63433915,20.313217,0.0026051998138427734,0.010309219360351562,0.004657268524169922
1372.jpg,36,0.61958927,23.608215,0.0022263526916503906,0.00948190689086914,0.00494384765625
1373.jpg,28,0.55719805,16.85604,0.002507925033569336,0.009560823440551758,0.004590034484863281
1374.jpg,32,0.6444292,19.111416,0.023926973342895508,0.008537054061889648,0.0033617019653320312
1375.jpg,34,0.57372737,22.525452,0.0018587112426757812,0.008544683456420898,0.003416299819946289
1376.jpg,29,0.58217967,17.356407,0.0017940998077392578,0.009769916534423828,0.0045850276947021484
1377.jpg,31,0.5763519,19.472961,0.002390623092651367,0.014437437057495117,0.005161285400390625
1378.jpg,32,0.5473513,21.052975,0.0028226375579833984,0.01385188102722168,0.010632038116455078
1379.jpg,37,0.6612042,23.775915,0.002968311309814453,0.01603221893310547,0.006012916564941406
138.jpg,35,0.65890276,21.821945,0.002764463424682617,0.014711141586303711,0.01167917251586914
1380.jpg,40,0.69279706,26.144058,0.003554821014404297,0.013298749923706055,0.0043756961822509766
1381.jpg,34,0.56268406,22.746319,0.0023009777069091797,0.013696670532226562,0.00605010986328125
1382.jpg,30,0.55063534,18.987293,0.0026073455810546875,0.013623952865600586,0.005401611328125
1383.jpg,20,0.5253787,9.492426,0.0022933483123779297,0.017188072204589844,0.0054361820220947266
1384.jpg,20,0.5253787,9.492426,0.002546072006225586,0.010122060775756836,0.0045166015625
1385.jpg,30,0.6789888,16.420223,0.026189327239990234,0.0104217529296875,0.003740072250366211
1386.jpg,31,0.56148386,19.770323,0.0018720626831054688,0.009156942367553711,0.0038292407989501953
1387.jpg,21,0.52656555,10.468689,0.0022144317626953125,0.010536909103393555,0.0060617923736572266
1388.jpg,40,0.5216705,29.56659,0.0025255680084228516,0.010181665420532227,0.005126953125
1389.jpg,36,0.5444407,25.111187,0.002004384994506836,0.008751630783081055,0.0034983158111572266
139.jpg,34,0.59149194,22.170162,0.0018939971923828125,0.008455276489257812,0.003679990768432617
1390.jpg,36,0.5444407,25.111187,0.001725912094116211,0.008838891983032227,0.003598928451538086
1391.jpg,26,0.59354365,14.1291275,0.0019893646240234375,0.008913993835449219,0.004117012023925781
1392.jpg,35,0.5914611,23.170776,0.0019140243530273438,0.009190082550048828,0.004136323928833008
1393.jpg,28,0.55925596,16.81488,0.0019741058349609375,0.011122465133666992,0.00433039665222168
1394.jpg,27,0.5554163,15.891674,0.002487659454345703,0.010840415954589844,0.004784107208251953
1395.jpg,29,0.5022095,18.95581,0.0020101070404052734,0.009625911712646484,0.0042798519134521484
1396.jpg,36,0.6668137,22.663727,0.007124185562133789,0.008793354034423828,0.003415346145629883
1397.jpg,36,0.57355565,24.528887,0.00201416015625,0.008253097534179688,0.003266572952270508
1398.jpg,36,0.57355565,24.528887,0.001688241958618164,0.008035659790039062,0.0031881332397460938
1399.jpg,28,0.55183136,16.963373,0.0019614696502685547,0.009062767028808594,0.004177093505859375
14.jpg,30,0.67588454,16.48231,0.001947641372680664,0.008450508117675781,0.0031576156616210938
140.jpg,35,0.6748072,21.503857,0.018694162368774414,0.009528636932373047,0.004366159439086914
1400.jpg,28,0.55183136,16.963373,0.0021703243255615234,0.010970830917358398,0.0037293434143066406
1401.jpg,30,0.5468717,19.062565,0.001817464828491211,0.008470535278320312,0.0032608509063720703
1402.jpg,30,0.5468717,19.062565,0.0018432140350341797,0.008016347885131836,0.0031342506408691406
1403.jpg,32,0.5201201,21.597599,0.0016961097717285156,0.008337020874023438,0.0031862258911132812
1404.jpg,32,0.5201201,21.597599,0.001912832260131836,0.008380413055419922,0.004049777984619141
1405.jpg,31,0.58888555,19.22229,0.0018470287322998047,0.0077860355377197266,0.0035402774810791016
1406.jpg,31,0.5444555,20.11089,0.0019223690032958984,0.008185625076293945,0.003609895706176758
1407.jpg,37,0.749539,22.00922,0.03246665000915527,0.008996963500976562,0.0033266544342041016
1408.jpg,31,0.5444555,20.11089,0.0019118785858154297,0.008211374282836914,0.004648447036743164
1409.jpg,26,0.5435363,15.129274,0.0020275115966796875,0.008916378021240234,0.004004716873168945
141.jpg,23,0.61388403,10.72232,0.001984834671020508,0.008585453033447266,0.003970623016357422
1410.jpg,30,0.5483268,19.033464,0.0018644332885742188,0.00843954086303711,0.0039288997650146484
1411.jpg,28,0.58248717,16.350258,0.0019366741180419922,0.010403871536254883,0.0032935142517089844
1412.jpg,36,0.5469004,25.061993,0.0018715858459472656,0.008243560791015625,0.003603696823120117
1413.jpg,32,0.55927885,20.814423,0.0017697811126708984,0.008023738861083984,0.0031175613403320312
1414.jpg,32,0.55927885,20.814423,0.003991842269897461,0.008252382278442383,0.0032150745391845703
1415.jpg,29,0.5711601,17.576797,0.0018510818481445312,0.007927179336547852,0.003126382827758789
1416.jpg,29,0.5711601,17.576797,0.001665353775024414,0.007767438888549805,0.0031669139862060547
1417.jpg,36,0.5593561,24.812878,0.0017676353454589844,0.007864713668823242,0.003607511520385742
1418.jpg,27,0.7698052,11.603896,0.029799938201904297,0.009089231491088867,0.003988504409790039
1419.jpg,36,0.5278796,25.442408,0.002360820770263672,0.014314889907836914,0.003312826156616211
142.jpg,29,0.5456149,18.087702,0.0017917156219482422,0.013794660568237305,0.004038333892822266
1420.jpg,32,0.59432846,20.11343,0.0017504692077636719,0.007715940475463867,0.0031218528747558594
1421.jpg,29,0.5610797,17.778406,0.0016531944274902344,0.008809566497802734,0.0040018558502197266
1422.jpg,31,0.538646,20.227081,0.0019505023956298828,0.008385658264160156,0.00410008430480957
1423.jpg,26,0.5530571,14.938858,0.001806020736694336,0.009379148483276367,0.0032453536987304688
1424.jpg,29,0.55165,17.967,0.0019142627716064453,0.008400440216064453,0.003276824951171875
1425.jpg,35,0.5764843,23.470314,0.0018341541290283203,0.007785320281982422,0.0038378238677978516
1426.jpg,37,0.5146944,26.706112,0.0019299983978271484,0.008825063705444336,0.004168510437011719
1427.jpg,37,0.5146944,26.706112,0.0017867088317871094,0.008776426315307617,0.003991603851318359
