filename,hamming_distance,cosine_similarity,combined_score,preproc_time_db,feat_ext_time_db,hash_time_db
1263.jpg,29,0.6786231,15.427538,0.0020287036895751953,0.00752568244934082,0.0030336380004882812
1264.jpg,32,0.61724,19.655201,0.0019009113311767578,0.00814509391784668,0.003950357437133789
1265.jpg,29,0.57807446,17.43851,0.0017709732055664062,0.007794857025146484,0.0031936168670654297
1266.jpg,28,0.62640804,15.471839,0.0016772747039794922,0.0076141357421875,0.0029768943786621094
1267.jpg,39,0.63812435,26.237513,0.0019087791442871094,0.010772466659545898,0.005150318145751953
1268.jpg,33,0.62337446,20.53251,0.0019164085388183594,0.011684179306030273,0.004379987716674805
1269.jpg,28,0.6345309,15.3093815,0.0016345977783203125,0.009510278701782227,0.004323720932006836
127.jpg,26,0.66110635,12.777873,0.0019631385803222656,0.010786771774291992,0.0034236907958984375
1270.jpg,26,0.68342024,12.331595,0.0016903877258300781,0.012825965881347656,0.0036792755126953125
1271.jpg,35,0.6659852,21.680296,0.0017387866973876953,0.010206460952758789,0.0035157203674316406
1272.jpg,27,0.6150561,14.698878,0.0015892982482910156,0.009600639343261719,0.003392457962036133
1273.jpg,23,0.71914136,8.617172,0.009464502334594727,0.008860349655151367,0.003372669219970703
1274.jpg,39,0.66434205,25.71316,0.0017192363739013672,0.010107755661010742,0.0033655166625976562
1275.jpg,34,0.58399683,22.320065,0.0016596317291259766,0.008450508117675781,0.0033266544342041016
1276.jpg,30,0.65845215,16.830957,0.0016815662384033203,0.010079383850097656,0.003433704376220703
1277.jpg,31,0.67902046,17.41959,0.001672506332397461,0.00860905647277832,0.003301858901977539
1278.jpg,35,0.73697996,20.2604,0.0016818046569824219,0.015166759490966797,0.003320455551147461
1279.jpg,30,0.64264476,17.147104,0.00177001953125,0.008298873901367188,0.0038199424743652344
128.jpg,29,0.6202378,16.595243,0.0017108917236328125,0.013135433197021484,0.0029954910278320312
1280.jpg,33,0.6716945,19.566109,0.0016775131225585938,0.007550954818725586,0.0029838085174560547
1281.jpg,31,0.655207,17.89586,0.0017848014831542969,0.008051633834838867,0.0037755966186523438
1282.jpg,33,0.5967583,21.064835,0.001697540283203125,0.00812983512878418,0.003798961639404297
1283.jpg,30,0.6424234,17.151531,0.0018308162689208984,0.00804758071899414,0.0038068294525146484
1284.jpg,35,0.7041266,20.917469,0.009958982467651367,0.01412510871887207,0.0039370059967041016
1285.jpg,29,0.59756625,17.048676,0.001764059066772461,0.008197307586669922,0.0038347244262695312
1286.jpg,28,0.64495564,15.100887,0.0016791820526123047,0.0073053836822509766,0.0032808780670166016
1287.jpg,31,0.6840509,17.318981,0.0016710758209228516,0.007391452789306641,0.0029947757720947266
1288.jpg,32,0.67742634,18.451473,0.001683950424194336,0.009634017944335938,0.003002643585205078
1289.jpg,26,0.5946591,14.106818,0.0018284320831298828,0.007972955703735352,0.0038352012634277344
129.jpg,31,0.6551167,17.897667,0.008609771728515625,0.012956619262695312,0.003107309341430664
1290.jpg,30,0.5690149,18.619701,0.001806497573852539,0.012166023254394531,0.0030062198638916016
1291.jpg,28,0.59272397,16.145521,0.001714468002319336,0.007365226745605469,0.003559589385986328
1292.jpg,28,0.60625386,15.874923,0.001695394515991211,0.012982606887817383,0.003805398941040039
1293.jpg,29,0.6564851,15.870298,0.0017371177673339844,0.011142253875732422,0.0030193328857421875
1294.jpg,30,0.7108329,15.783342,0.0017578601837158203,0.008075237274169922,0.00419163703918457
1295.jpg,24,0.71665984,9.666803,0.005700826644897461,0.009926080703735352,0.004030942916870117
1296.jpg,32,0.6042503,19.914993,0.001734018325805664,0.008335351943969727,0.0043070316314697266
1297.jpg,32,0.6851951,18.296099,0.0017552375793457031,0.00897359848022461,0.0040662288665771484
1298.jpg,34,0.6292181,21.415638,0.0020041465759277344,0.00860595703125,0.0032939910888671875
1299.jpg,34,0.6533192,20.933617,0.0018351078033447266,0.007725715637207031,0.003316640853881836
13.jpg,27,0.52059114,16.588177,0.0017199516296386719,0.008105278015136719,0.0039370059967041016
130.jpg,36,0.5847554,24.304892,0.0018906593322753906,0.008506059646606445,0.003825664520263672
1300.jpg,33,0.6216332,20.567337,0.0016453266143798828,0.008207559585571289,0.0038595199584960938
1301.jpg,33,0.64874005,20.0252,0.0018274784088134766,0.00773310661315918,0.003031492233276367
1302.jpg,32,0.6049284,19.901432,0.0017211437225341797,0.008371114730834961,0.003810405731201172
1303.jpg,38,0.6799622,24.400757,0.0016727447509765625,0.007675886154174805,0.0030205249786376953
1304.jpg,33,0.6288148,20.423704,0.002132892608642578,0.009975671768188477,0.0031213760375976562
1305.jpg,31,0.6590869,17.818262,0.0017781257629394531,0.011696815490722656,0.0038847923278808594
1306.jpg,29,0.7228189,14.543622,0.025627613067626953,0.014348745346069336,0.0031003952026367188
1307.jpg,28,0.6510649,14.978703,0.001974821090698242,0.013436079025268555,0.0029947757720947266
1308.jpg,34,0.63618636,21.276272,0.0016448497772216797,0.009467363357543945,0.0029637813568115234
1309.jpg,33,0.5874901,21.250198,0.0016605854034423828,0.008270978927612305,0.0038309097290039062
131.jpg,34,0.6719308,20.561384,0.0018188953399658203,0.008173704147338867,0.004033327102661133
1310.jpg,31,0.65610117,17.877975,0.0018572807312011719,0.007888078689575195,0.0036945343017578125
1311.jpg,38,0.65412116,24.917576,0.0017554759979248047,0.00846552848815918,0.0038847923278808594
1312.jpg,32,0.6208073,19.583855,0.0017070770263671875,0.013186216354370117,0.0030159950256347656
1313.jpg,34,0.6546643,20.906715,0.0017361640930175781,0.01306295394897461,0.0030624866485595703
1314.jpg,34,0.6583657,20.832685,0.0018396377563476562,0.01350855827331543,0.0039060115814208984
1315.jpg,22,0.6277772,9.444456,0.0017428398132324219,0.00774073600769043,0.003166675567626953
1316.jpg,27,0.63068146,14.386371,0.0017163753509521484,0.007389545440673828,0.0038635730743408203
1317.jpg,32,0.70378774,17.924244,0.018764734268188477,0.009045600891113281,0.004235267639160156
1318.jpg,32,0.50630766,21.873848,0.0020246505737304688,0.008614301681518555,0.00393223762512207
1319.jpg,34,0.62693167,21.461367,0.0017125606536865234,0.008256196975708008,0.0033342838287353516
132.jpg,35,0.6650697,21.698606,0.0017669200897216797,0.00752711296081543,0.0029876232147216797
1320.jpg,32,0.6092242,19.815516,0.001773834228515625,0.007524967193603516,0.0029633045196533203
1321.jpg,31,0.6540216,17.919567,0.001705169677734375,0.007376909255981445,0.00299835205078125
1322.jpg,29,0.6145961,16.708076,0.0017349720001220703,0.007995128631591797,0.003022909164428711
1323.jpg,28,0.5993057,16.013885,0.0017039775848388672,0.007239818572998047,0.0037844181060791016
1324.jpg,28,0.56442314,16.711536,0.0016536712646484375,0.01308441162109375,0.0030715465545654297
1325.jpg,30,0.6140221,17.719559,0.0018095970153808594,0.010271549224853516,0.003112316131591797
1326.jpg,33,0.6209767,20.580467,0.0017862319946289062,0.007815837860107422,0.0038590431213378906
1327.jpg,28,0.657297,14.854059,0.0017802715301513672,0.007370710372924805,0.003086090087890625
1328.jpg,31,0.7265942,16.468117,0.004765748977661133,0.008432626724243164,0.0043141841888427734
1329.jpg,28,0.65889466,14.822107,0.0019180774688720703,0.008821725845336914,0.0039463043212890625
133.jpg,28,0.58603275,16.279345,0.0018427371978759766,0.01347494125366211,0.004093170166015625
1330.jpg,40,0.6705687,26.588627,0.0017609596252441406,0.007563352584838867,0.003835916519165039
1331.jpg,24,0.7171823,9.656355,0.0019216537475585938,0.007307291030883789,0.003000974655151367
1332.jpg,35,0.6878778,21.242445,0.0017337799072265625,0.008095979690551758,0.0030515193939208984
1333.jpg,26,0.6382653,13.234694,0.0016405582427978516,0.008162975311279297,0.0038225650787353516
1334.jpg,32,0.58604133,20.279173,0.0016932487487792969,0.008182048797607422,0.003522157669067383
1335.jpg,32,0.62129784,19.574043,0.0017633438110351562,0.00966334342956543,0.0033028125762939453
1336.jpg,27,0.59139955,15.1720085,0.0016129016876220703,0.010020732879638672,0.0035276412963867188
1337.jpg,32,0.65655935,18.868813,0.001626729965209961,0.008851051330566406,0.004183530807495117
1338.jpg,33,0.60884345,20.823132,0.0016939640045166016,0.008190631866455078,0.003374338150024414
1339.jpg,29,0.7034969,14.930062,0.009629964828491211,0.010649919509887695,0.003612041473388672
134.jpg,32,0.6692199,18.6156,0.001943826675415039,0.007860422134399414,0.0034203529357910156
1340.jpg,37,0.6003643,24.992714,0.0018069744110107422,0.007770538330078125,0.0033478736877441406
1341.jpg,33,0.57009315,21.598137,0.0019085407257080078,0.010510444641113281,0.0033571720123291016
1342.jpg,35,0.6229494,22.541012,0.0015189647674560547,0.008478403091430664,0.0041882991790771484
1343.jpg,32,0.6204612,19.590775,0.0017938613891601562,0.008690834045410156,0.0034646987915039062
1344.jpg,29,0.60809195,16.838161,0.0018768310546875,0.008332252502441406,0.004411935806274414
1345.jpg,28,0.55952203,16.809559,0.0018265247344970703,0.008623600006103516,0.0042455196380615234
1346.jpg,32,0.5425171,21.149658,0.0016796588897705078,0.008195877075195312,0.003025531768798828
1347.jpg,27,0.52535355,16.49293,0.0017158985137939453,0.007336854934692383,0.0037851333618164062
1348.jpg,35,0.6053108,22.893784,0.0017142295837402344,0.013286590576171875,0.0034508705139160156
1349.jpg,26,0.60862756,13.827449,0.0016796588897705078,0.008241891860961914,0.003020048141479492
135.jpg,32,0.67442364,18.511528,0.0017571449279785156,0.0073778629302978516,0.003110647201538086
1350.jpg,32,0.66150284,18.769943,0.05232119560241699,0.008675813674926758,0.004637241363525391
1352.jpg,33,0.78776526,17.244694,0.035964250564575195,0.008525848388671875,0.0032587051391601562
1353.jpg,29,0.5353897,18.292206,0.0018229484558105469,0.007752418518066406,0.004096031188964844
1354.jpg,33,0.58488,21.3024,0.0020494461059570312,0.008035898208618164,0.004008293151855469
1355.jpg,27,0.5610219,15.779562,0.0017361640930175781,0.008673906326293945,0.00407099723815918
1356.jpg,31,0.607744,18.84512,0.0018427371978759766,0.007873296737670898,0.003151416778564453
1357.jpg,28,0.63707757,15.258449,0.0018949508666992188,0.00844120979309082,0.004004001617431641
1358.jpg,37,0.5710553,25.578894,0.001834869384765625,0.008199453353881836,0.0031807422637939453
1359.jpg,28,0.5218953,17.562094,0.0020470619201660156,0.011205196380615234,0.0039098262786865234
136.jpg,35,0.63674426,22.265114,0.001871347427368164,0.007860660552978516,0.0031213760375976562
1360.jpg,27,0.5716294,15.567411,0.0018038749694824219,0.008821725845336914,0.004082202911376953
1361.jpg,33,0.6156126,20.687748,0.0020818710327148438,0.009234905242919922,0.005038261413574219
1362.jpg,23,0.57762194,11.447561,0.0018694400787353516,0.00865936279296875,0.0040395259857177734
1363.jpg,30,0.7839538,14.320925,0.03455615043640137,0.008103609085083008,0.00315093994140625
1364.jpg,30,0.5922446,18.155107,0.0018031597137451172,0.009574651718139648,0.005870819091796875
1365.jpg,28,0.60522795,15.895441,0.0020532608032226562,0.009969472885131836,0.004586696624755859
1366.jpg,37,0.63230973,24.353806,0.0021898746490478516,0.011051654815673828,0.0038483142852783203
1367.jpg,31,0.62181437,18.563713,0.0016407966613769531,0.008237361907958984,0.0037391185760498047
1368.jpg,32,0.6182815,19.63437,0.0017871856689453125,0.007432460784912109,0.00296783447265625
1369.jpg,34,0.46475577,24.704884,0.0016834735870361328,0.007500648498535156,0.0029723644256591797
137.jpg,28,0.5457665,17.084671,0.0017194747924804688,0.007883071899414062,0.0030252933502197266
1370.jpg,28,0.5998293,16.003414,0.001749277114868164,0.0074558258056640625,0.0038089752197265625
1371.jpg,31,0.6652583,17.694834,0.0016841888427734375,0.007417917251586914,0.0029795169830322266
1372.jpg,30,0.6492141,17.015718,0.0016717910766601562,0.0075740814208984375,0.002960681915283203
1373.jpg,36,0.64099264,23.180147,0.0016880035400390625,0.007604837417602539,0.0031180381774902344
1374.jpg,32,0.6711321,18.577358,0.01959705352783203,0.007957935333251953,0.0031158924102783203
1375.jpg,32,0.6661289,18.677422,0.0017223358154296875,0.007672786712646484,0.003011941909790039
1376.jpg,35,0.68242544,21.35149,0.001500844955444336,0.007390022277832031,0.0031108856201171875
1377.jpg,31,0.5960219,19.079563,0.0017440319061279297,0.007616519927978516,0.0029790401458740234
1378.jpg,34,0.59191394,22.16172,0.0015721321105957031,0.007338523864746094,0.0029773712158203125
1379.jpg,33,0.7306618,18.386765,0.0017321109771728516,0.0073544979095458984,0.0030395984649658203
138.jpg,33,0.6588068,19.823864,0.0016596317291259766,0.0078012943267822266,0.0029833316802978516
1380.jpg,36,0.7228809,21.542381,0.001590728759765625,0.00743412971496582,0.0037338733673095703
1381.jpg,34,0.5674716,22.650568,0.0016646385192871094,0.007750749588012695,0.0030171871185302734
1382.jpg,34,0.5322085,23.355831,0.0016787052154541016,0.008114337921142578,0.0038166046142578125
1383.jpg,28,0.5223916,17.552168,0.0016870498657226562,0.009489297866821289,0.0029740333557128906
1384.jpg,28,0.5223916,17.552168,0.001720428466796875,0.008066415786743164,0.003845691680908203
1385.jpg,24,0.69451773,10.109646,0.024005889892578125,0.008767366409301758,0.003934621810913086
1386.jpg,33,0.52036273,22.592745,0.002142667770385742,0.00849461555480957,0.0039017200469970703
1387.jpg,29,0.5063642,18.872715,0.0017046928405761719,0.009821653366088867,0.0038156509399414062
1388.jpg,32,0.4970369,22.059261,0.001626729965209961,0.008365869522094727,0.003859996795654297
1389.jpg,28,0.51861775,17.627645,0.001796722412109375,0.007813692092895508,0.003782033920288086
139.jpg,26,0.55356205,14.928759,0.0016851425170898438,0.007530927658081055,0.003062009811401367
1390.jpg,28,0.51861775,17.627645,0.0016579627990722656,0.007592678070068359,0.003832101821899414
1391.jpg,30,0.58287454,18.34251,0.0017285346984863281,0.008191108703613281,0.003239154815673828
1392.jpg,35,0.5458746,24.082508,0.0018203258514404297,0.008217096328735352,0.003766298294067383
1393.jpg,28,0.5470408,17.059183,0.0015494823455810547,0.007508754730224609,0.003022432327270508
1394.jpg,35,0.5545548,23.908903,0.001577615737915039,0.007500410079956055,0.002996683120727539
1395.jpg,21,0.4401858,12.196284,0.0015141963958740234,0.007399320602416992,0.0029754638671875
1396.jpg,34,0.70985734,19.802853,0.006340742111206055,0.0077555179595947266,0.00311279296875
1397.jpg,32,0.53085077,21.382984,0.0018031597137451172,0.0077362060546875,0.003847360610961914
1398.jpg,32,0.53085077,21.382984,0.0017056465148925781,0.007584095001220703,0.003590106964111328
1399.jpg,26,0.52974904,15.40502,0.0016183853149414062,0.008242130279541016,0.003813028335571289
14.jpg,30,0.69468045,16.106392,0.001622915267944336,0.0075299739837646484,0.003010272979736328
140.jpg,35,0.64166147,22.16677,0.01759958267211914,0.010153770446777344,0.0035483837127685547
1400.jpg,26,0.52974904,15.40502,0.001737833023071289,0.008925676345825195,0.004174232482910156
1401.jpg,34,0.5306485,23.38703,0.0016884803771972656,0.009217977523803711,0.0037772655487060547
1402.jpg,34,0.5306485,23.38703,0.0016162395477294922,0.008458375930786133,0.0033397674560546875
1403.jpg,26,0.49885377,16.022924,0.0015628337860107422,0.008304595947265625,0.0041828155517578125
1404.jpg,26,0.49885377,16.022924,0.001615762710571289,0.010187149047851562,0.004174947738647461
1405.jpg,29,0.5817533,17.364933,0.0017497539520263672,0.012666940689086914,0.005398988723754883
1406.jpg,35,0.52133495,24.573301,0.0016787052154541016,0.00906062126159668,0.004344940185546875
1407.jpg,37,0.70782375,22.843525,0.03318452835083008,0.00847935676574707,0.0034134387969970703
1408.jpg,35,0.52133495,24.573301,0.0016200542449951172,0.008649826049804688,0.0042724609375
1409.jpg,28,0.5082069,17.835861,0.0017352104187011719,0.009945154190063477,0.0033288002014160156
141.jpg,29,0.6116233,16.767534,0.001821279525756836,0.009768247604370117,0.0030646324157714844
1410.jpg,36,0.5310483,25.379034,0.0016870498657226562,0.009886026382446289,0.0031311511993408203
1411.jpg,30,0.57992613,18.401478,0.0017466545104980469,0.01027369499206543,0.0032935142517089844
1412.jpg,32,0.53123367,21.375326,0.0017082691192626953,0.008260965347290039,0.0030791759490966797
1413.jpg,34,0.605959,21.880821,0.0016210079193115234,0.007887125015258789,0.003866434097290039
1414.jpg,34,0.605959,21.880821,0.0016903877258300781,0.008246421813964844,0.003095388412475586
1415.jpg,23,0.5512293,11.975414,0.0016834735870361328,0.007467508316040039,0.0029821395874023438
1416.jpg,23,0.5512293,11.975414,0.0016014575958251953,0.00839686393737793,0.003960371017456055
1417.jpg,26,0.52178484,15.564303,0.0020411014556884766,0.007773637771606445,0.003045797348022461
1418.jpg,33,0.74850655,18.02987,0.024609804153442383,0.009108781814575195,0.003672361373901367
1419.jpg,36,0.5212296,25.575407,0.0020465850830078125,0.007982492446899414,0.0034155845642089844
142.jpg,29,0.564837,17.70326,0.001764535903930664,0.0075626373291015625,0.0029747486114501953
1420.jpg,36,0.58832204,24.233559,0.0015397071838378906,0.008420944213867188,0.003827333450317383
1421.jpg,33,0.5366131,22.267738,0.001667022705078125,0.007513999938964844,0.0029709339141845703
1422.jpg,35,0.49305612,25.138878,0.0016467571258544922,0.007349967956542969,0.002955913543701172
1423.jpg,30,0.5588208,18.823586,0.0015797615051269531,0.007616758346557617,0.002980470657348633
1424.jpg,25,0.5389323,14.221354,0.0016751289367675781,0.007887125015258789,0.003075838088989258
1425.jpg,29,0.54642606,18.07148,0.0018765926361083984,0.007421016693115234,0.0029959678649902344
